,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
0,4,6,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
1,0,4,checkpoints_selfplay_e9_sp_ckpt274,4,easy_bots,5_vs_5
2,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
3,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
4,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
5,2,2,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
6,-3,0,checkpoints_selfplay_e9_sp_ckpt274,3,easy_bots,5_vs_5
7,0,5,checkpoints_selfplay_e9_sp_ckpt274,5,easy_bots,5_vs_5
8,0,4,checkpoints_selfplay_e9_sp_ckpt274,4,easy_bots,5_vs_5
9,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
10,2,4,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
11,2,2,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
12,3,5,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
13,0,0,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
14,2,3,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
15,2,4,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
16,2,3,checkpoints_selfplay_e9_sp_ckpt274,1,easy_bots,5_vs_5
17,3,3,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
18,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,easy_bots,5_vs_5
19,1,1,checkpoints_selfplay_e9_sp_ckpt274,0,easy_bots,5_vs_5
20,0,4,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
21,-3,1,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
22,0,2,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
23,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
24,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
25,0,1,checkpoints_selfplay_e9_sp_ckpt274,1,medium_bots,5_vs_5_medium
26,0,4,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
27,-2,2,checkpoints_selfplay_e9_sp_ckpt274,4,medium_bots,5_vs_5_medium
28,-1,2,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
29,1,2,checkpoints_selfplay_e9_sp_ckpt274,1,medium_bots,5_vs_5_medium
30,-1,1,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
31,-2,0,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
32,1,3,checkpoints_selfplay_e9_sp_ckpt274,2,medium_bots,5_vs_5_medium
33,-2,1,checkpoints_selfplay_e9_sp_ckpt274,3,medium_bots,5_vs_5_medium
34,-3,2,checkpoints_selfplay_e9_sp_ckpt274,5,medium_bots,5_vs_5_medium
35,-1,0,checkpoints_selfplay_e9_sp_ckpt274,1,medium_bots,5_vs_5_medium
