,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
0,10,11,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
1,10,13,f5v0to1to2t05_e2_ckpt291,3,easy_bots,5_vs_5
2,9,10,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
3,8,9,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
4,14,14,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
5,7,8,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
6,13,13,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
7,8,10,f5v0to1to2t05_e2_ckpt291,2,easy_bots,5_vs_5
8,12,12,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
9,10,10,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
10,7,10,f5v0to1to2t05_e2_ckpt291,3,medium_bots,5_vs_5_medium
11,2,6,f5v0to1to2t05_e2_ckpt291,4,medium_bots,5_vs_5_medium
12,8,10,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
13,6,8,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
14,10,11,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
15,1,3,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
16,11,11,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
17,6,9,f5v0to1to2t05_e2_ckpt291,3,medium_bots,5_vs_5_medium
18,13,14,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
19,14,14,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
20,8,9,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
21,3,4,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
22,12,12,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
23,4,5,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
24,6,6,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
25,5,6,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
26,6,7,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
27,6,8,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
28,7,9,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
29,10,11,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
30,1,4,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
31,-1,4,f5v0to1to2t05_e2_ckpt291,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
32,-3,3,f5v0to1to2t05_e2_ckpt291,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
33,3,5,f5v0to1to2t05_e2_ckpt291,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
34,-4,0,f5v0to1to2t05_e2_ckpt291,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
35,3,5,f5v0to1to2t05_e2_ckpt291,2,f5v0to1to5_e2_ckpt252,5_vs_5
36,3,4,f5v0to1to2t05_e2_ckpt291,1,f5v0to1to5_e2_ckpt252,5_vs_5
37,0,4,f5v0to1to2t05_e2_ckpt291,4,f5v0to1to5_e2_ckpt252,5_vs_5
38,-6,1,f5v0to1to2t05_e2_ckpt291,7,f5v0to1to5_e2_ckpt252,5_vs_5
39,2,5,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to5_e2_ckpt252,5_vs_5
40,-2,2,f5v0to1to2t05_e2_ckpt291,4,scon_e3_p2_hard_ckpt840,5_vs_5
41,0,3,f5v0to1to2t05_e2_ckpt291,3,scon_e3_p2_hard_ckpt840,5_vs_5
42,5,5,f5v0to1to2t05_e2_ckpt291,0,scon_e3_p2_hard_ckpt840,5_vs_5
43,4,4,f5v0to1to2t05_e2_ckpt291,0,scon_e3_p2_hard_ckpt840,5_vs_5
44,3,4,f5v0to1to2t05_e2_ckpt291,1,scon_e3_p2_hard_ckpt840,5_vs_5
45,-1,4,f5v0to1to2t05_e2_ckpt291,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
46,-5,1,f5v0to1to2t05_e2_ckpt291,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
47,1,4,f5v0to1to2t05_e2_ckpt291,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
48,-5,2,f5v0to1to2t05_e2_ckpt291,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
49,-5,2,f5v0to1to2t05_e2_ckpt291,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
50,1,4,f5v0to1to2t05_e2_ckpt291,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
51,2,7,f5v0to1to2t05_e2_ckpt291,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
52,-2,2,f5v0to1to2t05_e2_ckpt291,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
53,3,6,f5v0to1to2t05_e2_ckpt291,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
54,4,6,f5v0to1to2t05_e2_ckpt291,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
55,8,9,f5v0to1to2t05_e2_ckpt291,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
56,3,3,f5v0to1to2t05_e2_ckpt291,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
57,3,5,f5v0to1to2t05_e2_ckpt291,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
58,6,6,f5v0to1to2t05_e2_ckpt291,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
59,4,9,f5v0to1to2t05_e2_ckpt291,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
60,-8,2,f5v0to1to2t05_e2_ckpt291,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
61,0,1,f5v0to1to2t05_e2_ckpt291,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
62,-9,1,f5v0to1to2t05_e2_ckpt291,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
63,-2,3,f5v0to1to2t05_e2_ckpt291,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
64,-8,1,f5v0to1to2t05_e2_ckpt291,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
65,0,2,f5v0to1to2t05_e2_ckpt291,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
66,-8,2,f5v0to1to2t05_e2_ckpt291,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
67,-2,2,f5v0to1to2t05_e2_ckpt291,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
68,0,3,f5v0to1to2t05_e2_ckpt291,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
69,-3,2,f5v0to1to2t05_e2_ckpt291,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
70,0,4,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
71,-3,1,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
72,-1,3,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
73,-1,2,f5v0to1to2t05_e2_ckpt291,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
74,3,5,f5v0to1to2t05_e2_ckpt291,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
75,0,2,f5v0to1to2t05_e2_ckpt291,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
76,-3,4,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
77,-3,0,f5v0to1to2t05_e2_ckpt291,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
78,-5,2,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
79,-3,1,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
80,-4,3,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
81,-1,3,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
82,-4,3,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
83,-4,3,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
84,-5,1,f5v0to1to2t05_e2_ckpt291,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
85,-8,1,f5v0to1to2t05_e2_ckpt291,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
86,-9,1,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
87,-8,1,f5v0to1to2t05_e2_ckpt291,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
